"maize.owner.dist","shop_ID"
0.847673688094845,"AD_20"
1.77875234505539,"AD_20"
0.630971812908045,"AD_20"
0.902873734258629,"AD_20"
0.670248327865655,"AD_20"
0.268074792543986,"AD_20"
2.04119497501427,"AD_20"
0.686376787174894,"AD_20"
1.07968282074319,"AD_20"
1.76886547118563,"AD_20"
0.871806534682516,"AD_20"
1.88405672929073,"AD_20"
0.380536689605059,"AD_20"
1.9577673665752,"AD_20"
2.04623786264563,"AD_20"
1.47787860814983,"AD_20"
1.934562147524,"AD_20"
1.54043685206306,"AD_20"
0.546574087581901,"AD_20"
2.464217690438,"AD_202"
0.202412964963275,"AD_202"
2.32887899906072,"AD_202"
1.94812285165462,"AD_202"
0.0679133502171687,"AD_202"
0.223905476662507,"AD_202"
0.0566279093431299,"AD_202"
0.369141024140095,"AD_202"
1.99427710467459,"AD_202"
1.578660589372,"AD_202"
1.84833950277462,"AD_202"
0.110435500434663,"AD_202"
0.0948117281062797,"AD_202"
2.00835597301705,"AD_202"
2.41185560426944,"AD_202"
1.95966944846505,"AD_202"
0.0338621915487497,"AD_202"
2.25700027168456,"AD_202"
0.650909922796581,"AD_202"
0.165788795319421,"AD_202"
3.80431087455573,"AD_204"
3.37042608823271,"AD_204"
4.86756101955561,"AD_204"
2.0963895987842,"AD_204"
0.915882704548094,"AD_204"
12.1426807245761,"AD_204"
11.5563454855905,"AD_204"
1.06235091319277,"AD_204"
11.811125908811,"AD_204"
14.246427366451,"AD_204"
4.44826950420701,"AD_204"
11.8053952587559,"AD_204"
12.4933332831643,"AD_204"
2.49918323760722,"AD_204"
18.4979090095356,"AD_204"
4.30777086698508,"AD_204"
1.27799609896304,"AD_204"
10.9636707577022,"AD_204"
14.1394236117051,"AD_204"
9.29460459703252,"AD_204"
12.3894512242591,"AD_204"
1.6717337379741,"AD_204"
11.5778711149483,"AD_204"
5.89349895461223,"AD_204"
9.65417903882403,"AD_204"
4.62590721030531,"AD_204"
14.2827162243182,"AD_204"
11.2417106158261,"AD_204"
4.48786109155992,"AD_204"
18.3747228361057,"AD_204"
2.7149955946147,"AD_204"
1.11767943288726,"AD_204"
4.25155932034095,"AD_204"
11.7751549728969,"AD_204"
16.6957434771295,"AD_204"
14.1705442399652,"AD_204"
11.4846839623464,"AD_204"
12.8929808752468,"AD_204"
4.67368320161324,"AD_204"
5.73808642393421,"AD_204"
9.39283460323492,"AD_204"
18.3503294775922,"AD_204"
0.856250159597728,"AD_204"
2.0010821416405,"AD_204"
6.20918564131946,"AD_204"
9.04007699590614,"AD_204"
3.79455060751594,"AD_204"
11.4481896606636,"AD_204"
1.0636438827171,"AD_204"
17.1898871839497,"AD_204"
14.2410820070629,"AD_204"
1.04705638386426,"AD_204"
1.02427512358144,"AD_204"
6.56783759892328,"AD_204"
4.07391984169111,"AD_204"
1.89083419480503,"AD_204"
11.565465736507,"AD_204"
13.9724819156609,"AD_204"
11.7215998955475,"AD_204"
0.937419792145367,"AD_204"
1.82276382618315,"AD_204"
12.3777789869084,"AD_204"
11.0291279038702,"AD_204"
18.318793618116,"AD_204"
2.21845073597038,"AD_204"
0.884624224080936,"AD_204"
6.85794140534399,"AD_204"
9.56821533958126,"AD_204"
2.5215025412419,"AD_204"
1.06360877094013,"AD_204"
12.9715491223145,"AD_204"
12.3882131579366,"AD_204"
17.1317346954747,"AD_204"
6.77610580369349,"AD_204"
11.6166151002062,"AD_204"
11.053759088669,"AD_204"
1.95525550817113,"AD_204"
11.3023894144062,"AD_204"
3.08224075002131,"AD_204"
1.85987963286507,"AD_204"
2.1983753228394,"AD_204"
18.8708401553514,"AD_204"
9.35170490220374,"AD_204"
18.2532664386044,"AD_204"
3.94492851378258,"AD_204"
18.6159244257702,"AD_204"
9.52893602734684,"AD_204"
2.88946317979872,"AD_204"
4.72338674064211,"AD_204"
5.67793057575275,"AD_204"
1.06889979204433,"AD_204"
1.12183566170605,"AD_204"
14.0233796722899,"AD_204"
11.5160586998503,"AD_204"
4.832550049545,"AD_204"
17.2328972936425,"AD_204"
0.940289562540587,"AD_204"
3.32105020728244,"AD_204"
12.4618965593276,"AD_204"
12.2038621302377,"AD_204"
18.7394808035091,"AD_204"
4.49180371528232,"AD_204"
12.1702199979997,"AD_204"
4.72978061881517,"AD_204"
4.64309491677251,"AD_204"
4.53412812519009,"AD_204"
13.9779425801011,"AD_204"
1.02161302911117,"AD_204"
1.46836376999146,"AD_204"
8.73925143533496,"AD_204"
16.666913157094,"AD_204"
1.13440231236097,"AD_204"
18.4689436119829,"AD_204"
3.48160767517791,"AD_204"
17.2360106116576,"AD_204"
1.75529021536321,"AD_204"
12.6228286818763,"AD_204"
6.31509398256317,"AD_204"
0.934475432771252,"AD_204"
NA,"AD_204"
17.0646090449345,"AD_204"
6.19041152717123,"AD_204"
NA,"AD_204"
18.663664753841,"AD_204"
NA,"AD_204"
6.7278302710203,"AD_204"
1.99620898969102,"AD_204"
0.923678961812244,"AD_204"
11.9575514115956,"AD_204"
NA,"AD_204"
4.39351823720715,"AD_204"
11.6726669810131,"AD_204"
14.252004583859,"AD_204"
10.0953324957593,"AD_204"
17.1063215406936,"AD_204"
17.1743525817488,"AD_204"
8.90013201832599,"AD_204"
14.3056260601924,"AD_204"
0.846963791435719,"AD_204"
4.58944727992546,"AD_204"
17.6623241953409,"AD_206"
3.82804781325867,"AD_206"
11.2738573731677,"AD_206"
2.43479328665799,"AD_206"
21.4632612816737,"AD_206"
24.980553005391,"AD_206"
6.03448121981959,"AD_206"
19.9402733209815,"AD_206"
3.95035418325682,"AD_206"
2.8493278636991,"AD_206"
3.62266644206412,"AD_206"
2.3258544231254,"AD_206"
17.7706993825112,"AD_206"
26.255508330783,"AD_206"
8.07657939696682,"AD_206"
10.8683140142798,"AD_206"
17.82528066065,"AD_206"
6.92855523871327,"AD_206"
11.4824881900542,"AD_206"
24.8013196153144,"AD_206"
8.7037993440556,"AD_206"
8.49548501542687,"AD_206"
20.1750352222745,"AD_206"
3.18359926305689,"AD_206"
2.11412115235261,"AD_206"
14.7031371946475,"AD_206"
11.883714856054,"AD_206"
24.5061393995208,"AD_206"
5.06147921798245,"AD_206"
NA,"AD_206"
5.22935485490732,"AD_206"
2.60204287145362,"AD_206"
24.6210105223737,"AD_206"
4.9827654346989,"AD_206"
26.5696672045939,"AD_206"
26.9017792395747,"AD_206"
4.88859583681892,"AD_206"
20.2499216354233,"AD_206"
4.09042367261801,"AD_206"
9.27186419639074,"AD_206"
10.9908652738349,"AD_206"
3.75277914333963,"AD_206"
8.31363321604903,"AD_206"
8.82119056427766,"AD_206"
5.84077160336282,"AD_206"
9.90021711274514,"AD_206"
8.15402758498548,"AD_206"
20.9657536227194,"AD_206"
8.15012192704697,"AD_206"
4.94059929440681,"AD_206"
5.53258345322325,"AD_206"
7.00223330456963,"AD_206"
3.85236104363674,"AD_206"
0.703541682765619,"AD_206"
8.12506074209541,"AD_206"
4.84034219657307,"AD_206"
24.8821622144053,"AD_206"
5.44959424199724,"AD_206"
5.32812551537694,"AD_206"
11.0957203914574,"AD_206"
21.0567828350429,"AD_206"
8.05391847812491,"AD_206"
7.6995082700373,"AD_206"
7.94141513253766,"AD_206"
8.05772542161739,"AD_206"
4.14361655290419,"AD_206"
12.2938703241178,"AD_206"
20.4343552716586,"AD_206"
4.61845350883857,"AD_206"
10.5998615628897,"AD_206"
9.99438894850518,"AD_206"
21.7033464818866,"AD_206"
11.1590213939514,"AD_206"
15.9568257649599,"AD_206"
24.6983560942215,"AD_206"
4.0975260524093,"AD_206"
6.97253446738648,"AD_206"
25.1592265975994,"AD_206"
9.96302625946431,"AD_206"
27.1468535441558,"AD_206"
11.6116617765369,"AD_206"
17.7485826617499,"AD_206"
21.5154343532958,"AD_206"
27.2915930407695,"AD_206"
10.8268560026275,"AD_206"
21.503742547387,"AD_206"
20.6153056556429,"AD_206"
21.9520889966191,"AD_206"
4.87492458608316,"AD_206"
11.9400368774414,"AD_206"
7.86745209695614,"AD_206"
6.93386759911685,"AD_206"
5.49356493845097,"AD_206"
8.55484396983642,"AD_206"
20.1698068506031,"AD_206"
24.6786589506961,"AD_206"
6.84125214100586,"AD_206"
3.48981128815088,"AD_206"
17.7532387083379,"AD_206"
4.89473607690805,"AD_206"
4.27210818801336,"AD_206"
20.1477917728185,"AD_206"
8.10888808904209,"AD_206"
27.1791715311959,"AD_206"
5.60603102327238,"AD_206"
11.2021984906124,"AD_206"
10.0806551764144,"AD_206"
9.31784236112183,"AD_206"
21.5297034797065,"AD_206"
6.87604450921052,"AD_206"
8.2917220072348,"AD_206"
27.1394780826764,"AD_206"
3.88766899942632,"AD_206"
22.3740667089228,"AD_206"
25.0393599043036,"AD_206"
11.6440178641595,"AD_206"
26.9907563090704,"AD_206"
15.3923089211048,"AD_206"
6.78589767104535,"AD_206"
8.30947690889953,"AD_206"
8.22502822441262,"AD_206"
14.7601723965323,"AD_206"
3.58452481802874,"AD_206"
9.82087788007452,"AD_206"
17.9565850932819,"AD_206"
9.80884122350712,"AD_206"
17.4719500196939,"AD_206"
11.1205052501333,"AD_206"
11.7332005872874,"AD_206"
2.36509891088365,"AD_206"
17.8296412215792,"AD_206"
21.5061968654928,"AD_206"
11.3132392049553,"AD_206"
14.6087845757208,"AD_206"
9.69334112427535,"AD_206"
20.3707894923485,"AD_206"
10.5637797343546,"AD_206"
22.2705357143362,"AD_206"
20.2354465844394,"AD_206"
4.64012772289652,"AD_206"
NA,"AD_206"
3.61680438609492,"AD_206"
17.9117548151263,"AD_206"
4.69429282765686,"AD_206"
26.7624839537834,"AD_206"
4.91986575324206,"AD_206"
8.10530576188774,"AD_206"
11.4080679606059,"AD_206"
10.7845359978869,"AD_206"
21.7634482390156,"AD_206"
4.88514219043236,"AD_206"
19.8790670967024,"AD_206"
6.98141932340753,"AD_206"
4.39118411054759,"AD_206"
20.0814427736026,"AD_206"
6.99457347296895,"AD_206"
4.88820808712531,"AD_206"
8.49965159304389,"AD_206"
4.53858079814511,"AD_206"
20.8513059833107,"AD_206"
26.7482184507507,"AD_206"
11.4164770348924,"AD_206"
3.68521493216823,"AD_206"
5.51487539896397,"AD_206"
20.0245340310291,"AD_206"
11.6890742133981,"AD_206"
20.5094929153714,"AD_206"
6.28571672988465,"AD_206"
5.32895403371738,"AD_206"
13.6420683681385,"AD_206"
12.0248517537267,"AD_206"
11.4870266909393,"AD_206"
19.9561602328226,"AD_206"
21.8179989266065,"AD_206"
21.5355328793345,"AD_206"
24.7188901905047,"AD_206"
3.91344135578882,"AD_206"
9.7704322021517,"AD_206"
22.2557679163952,"AD_206"
17.9632659324617,"AD_206"
4.09435201325737,"AD_208"
4.18003088214429,"AD_208"
3.95103377561438,"AD_208"
4.04165363741034,"AD_208"
4.10000726802949,"AD_208"
3.87913333847527,"AD_208"
3.91449025339891,"AD_208"
4.09132050602439,"AD_208"
4.0466137676131,"AD_208"
3.59983221069868,"AD_208"
5.69688450146882,"AD_209"
0.610683291841305,"AD_209"
13.9980618633895,"AD_209"
3.0769529384576,"AD_209"
11.6768144318015,"AD_209"
18.5889021584628,"AD_209"
12.6166592356725,"AD_209"
13.7062547371252,"AD_209"
1.47183547721075,"AD_209"
3.69150640181629,"AD_209"
11.793754015239,"AD_209"
0.740724613598074,"AD_209"
18.6943263783737,"AD_209"
13.981831844608,"AD_209"
6.20594945124627,"AD_209"
0.504335974054652,"AD_209"
5.33741418730449,"AD_209"
11.2732378713016,"AD_209"
3.84256863922838,"AD_209"
11.3644197513692,"AD_209"
9.78293633919532,"AD_209"
5.18317784911453,"AD_209"
3.32182450445577,"AD_209"
5.02514763361302,"AD_209"
12.2775326038436,"AD_209"
12.9421506933111,"AD_209"
1.32632374593822,"AD_209"
1.56882734178833,"AD_209"
4.0138458249521,"AD_209"
1.38951480838025,"AD_209"
11.6055505257531,"AD_209"
NA,"AD_209"
3.82222195964069,"AD_209"
12.5629581828427,"AD_209"
13.3165601407199,"AD_209"
12.3217141058268,"AD_209"
9.8264675078856,"AD_209"
4.75613790129871,"AD_209"
14.0525158423241,"AD_209"
1.24572049238461,"AD_209"
3.55390059906305,"AD_209"
0.506054041939839,"AD_209"
13.8908325811217,"AD_209"
4.224073094819,"AD_209"
6.3314730142945,"AD_209"
1.13942585551486,"AD_209"
9.23337057525828,"AD_209"
1.64045856022743,"AD_209"
12.068879657951,"AD_209"
1.74722382258965,"AD_209"
3.42655562361464,"AD_209"
19.1027768032974,"AD_209"
12.039924069617,"AD_209"
11.8082322325613,"AD_209"
5.67492824480624,"AD_209"
0.472241757304585,"AD_209"
0.609289127040983,"AD_209"
13.2279452712856,"AD_209"
3.65928055844343,"AD_209"
18.8546060526144,"AD_209"
17.2322350931944,"AD_209"
10.6049713173402,"AD_209"
0.445178850212867,"AD_209"
3.91269003295631,"AD_209"
12.2606303824378,"AD_209"
16.7159076993884,"AD_209"
17.1491902380348,"AD_209"
17.336484945771,"AD_209"
9.88998536084773,"AD_209"
0.50908715247101,"AD_209"
2.57372392673157,"AD_209"
11.7993438140232,"AD_209"
10.0738516125039,"AD_209"
11.7855262102758,"AD_209"
12.6309513781831,"AD_209"
4.9774493780415,"AD_209"
13.6941415322543,"AD_209"
11.7135971928533,"AD_209"
17.3236245813224,"AD_209"
2.82389631595548,"AD_209"
9.51752646869761,"AD_209"
5.14540284961901,"AD_209"
0.635550559466317,"AD_209"
10.0440234652422,"AD_209"
1.01721531301872,"AD_209"
10.137188460271,"AD_209"
4.10836925211879,"AD_209"
3.31162462478293,"AD_209"
0.792143758814115,"AD_209"
6.07022423324734,"AD_209"
5.24101743204614,"AD_209"
19.2338905036081,"AD_209"
17.1909327067415,"AD_209"
0.550721127204258,"AD_209"
1.50602804308313,"AD_209"
5.79774806895134,"AD_209"
4.97998035735024,"AD_209"
5.37841815375962,"AD_209"
3.40164618337811,"AD_209"
2.91400504274785,"AD_209"
13.9070743954652,"AD_209"
0.41906517993952,"AD_209"
11.701756912254,"AD_209"
18.9778682869551,"AD_209"
17.2721726023504,"AD_209"
18.6548897494695,"AD_209"
6.27595974239489,"AD_209"
0.563203478825869,"AD_209"
18.8320531090804,"AD_209"
13.9989870415175,"AD_209"
16.7443408503596,"AD_209"
NA,"AD_209"
13.7760470403859,"AD_209"
5.25461097922992,"AD_209"
12.1999760576138,"AD_209"
NA,"AD_209"
3.30243599205324,"AD_209"
5.12611953892397,"AD_209"
0.658818095746107,"AD_209"
11.3533186879856,"AD_209"
NA,"AD_209"
12.1338180061688,"AD_209"
0.740990373971548,"AD_209"
0.659970650426626,"AD_209"
11.3971023191013,"AD_209"
0.685655510766554,"AD_209"
11.6557107013011,"AD_209"
18.7101991122361,"AD_209"
11.8812450545871,"AD_209"
14.0270541626536,"AD_209"
0.44381266142424,"AD_209"
5.41284253447617,"AD_209"
4.25065855743348,"AD_209"
12.687203135093,"AD_209"
1.36535215987435,"AD_209"
9.39279199423977,"AD_209"
0.406295212060783,"AD_209"
18.9977205386496,"AD_209"
17.2571630243031,"AD_209"
12.5090093409056,"AD_209"
4.10238312154744,"AD_21"
3.93261164041362,"AD_21"
2.44820994821308,"AD_21"
4.19894305937417,"AD_21"
3.14837680398597,"AD_21"
4.1075394083613,"AD_21"
2.55127551986402,"AD_21"
2.42626518956472,"AD_21"
1.93132674940756,"AD_21"
3.86610169590634,"AD_21"
4.20542230176844,"AD_21"
4.02283357058476,"AD_21"
3.5227119286534,"AD_21"
3.409301924051,"AD_21"
4.62862903258313,"AD_21"
1.74791499277121,"AD_21"
3.97930790451488,"AD_21"
3.5949135561335,"AD_21"
1.48965658136105,"AD_21"
3.7944458262534,"AD_21"
1.93453080885507,"AD_21"
3.93251827122089,"AD_21"
1.1471526606793,"AD_21"
1.69960448855314,"AD_21"
1.69889989167542,"AD_21"
3.93464824284264,"AD_21"
4.29487273550236,"AD_21"
4.41073154925813,"AD_21"
3.38293315699596,"AD_21"
4.39361224883499,"AD_21"
1.96872707441768,"AD_211"
2.48623609218014,"AD_211"
2.40261633197589,"AD_211"
2.21982427024951,"AD_211"
2.2661093064838,"AD_211"
2.02544870334806,"AD_211"
1.8465940819016,"AD_211"
2.24658967816527,"AD_211"
1.96880071896782,"AD_211"
2.41580601009134,"AD_211"
2.28048113304185,"AD_211"
2.10055904469313,"AD_211"
2.21883997532196,"AD_211"
1.94771140462751,"AD_211"
2.28899301414619,"AD_211"
2.04333123305736,"AD_211"
2.13779266459084,"AD_211"
2.26400639548927,"AD_211"
2.39972823165232,"AD_211"
2.41288561977604,"AD_211"
2.704935165349,"AD_216"
0.610458093611291,"AD_216"
1.46186056604983,"AD_216"
2.46155359007048,"AD_216"
2.50496504571638,"AD_216"
2.47243567032176,"AD_216"
2.04740285438663,"AD_216"
0.758198777979157,"AD_216"
2.40705216179829,"AD_216"
2.44006137956028,"AD_216"
2.01783211817538,"AD_216"
2.46270628104606,"AD_216"
1.72863216392288,"AD_216"
1.59475309206082,"AD_216"
1.36701967832409,"AD_216"
2.44211691143755,"AD_216"
1.76035588226496,"AD_216"
2.47797217041937,"AD_216"
2.46915108458917,"AD_216"
1.73895354294536,"AD_216"
3.57790701186407,"AD_218"
3.42129022882938,"AD_218"
3.64026084333087,"AD_218"
4.08913509299804,"AD_218"
5.00199659683659,"AD_218"
4.24996707726947,"AD_218"
3.99484813356142,"AD_218"
5.12057260472915,"AD_218"
4.78848573986137,"AD_218"
0.0963675394920023,"AD_218"
4.18529377050162,"AD_218"
0.134361264927601,"AD_218"
3.12965869527125,"AD_218"
0.753562221608257,"AD_218"
5.40717819219019,"AD_218"
0.54482094851335,"AD_218"
0.88411326493723,"AD_218"
5.45406353344978,"AD_218"
3.24392691130769,"AD_218"
0.111771371370363,"AD_218"
1.31751612538539,"AD_218"
5.66798198599639,"AD_218"
5.79927357164368,"AD_218"
0.869864718852004,"AD_218"
5.46839464096371,"AD_218"
3.88328619251866,"AD_218"
0.29918288983426,"AD_218"
5.55959675156704,"AD_218"
3.54684616170696,"AD_218"
0.0405507896674932,"AD_218"
2.01349022497559,"AD_220"
0.108152062928927,"AD_220"
1.5832329040241,"AD_220"
0.104247363558775,"AD_220"
1.95790164811801,"AD_220"
2.41584915087538,"AD_220"
2.01705184140081,"AD_220"
0.187521662566422,"AD_220"
1.95277745019865,"AD_220"
0.0333330389943908,"AD_220"
2.32526002752924,"AD_220"
0.190342489784419,"AD_220"
0.0637551883948254,"AD_220"
0.162381136215901,"AD_220"
0.65168083319892,"AD_220"
2.26290312760769,"AD_220"
1.84289785503408,"AD_220"
0.327859395653483,"AD_220"
0.217038703105139,"AD_220"
2.46868579093166,"AD_220"
11.0872844996287,"AD_222"
0.952484576289688,"AD_222"
1.97824115104932,"AD_222"
1.00825915730583,"AD_222"
13.0325012484776,"AD_222"
16.6841744018197,"AD_222"
4.95474797736249,"AD_222"
18.6817455198021,"AD_222"
13.8896770863769,"AD_222"
3.37649271099182,"AD_222"
9.67531782819351,"AD_222"
14.1621531916958,"AD_222"
11.8180203894032,"AD_222"
4.4692869175851,"AD_222"
18.805667478062,"AD_222"
0.77010144338291,"AD_222"
18.3777785363104,"AD_222"
6.46212347160952,"AD_222"
NA,"AD_222"
3.68143136895385,"AD_222"
3.42123288466763,"AD_222"
18.4113892687099,"AD_222"
1.0458640054512,"AD_222"
14.0626548463209,"AD_222"
9.75392144797896,"AD_222"
4.3349758572098,"AD_222"
4.74740025502563,"AD_222"
1.54657871027682,"AD_222"
12.1882358230073,"AD_222"
13.9468566437858,"AD_222"
11.3521955593489,"AD_222"
18.7221332979168,"AD_222"
NA,"AD_222"
2.26211400750356,"AD_222"
1.69970977846423,"AD_222"
0.953640494649904,"AD_222"
2.96849324589693,"AD_222"
11.5517325576737,"AD_222"
17.2342295635989,"AD_222"
16.6554333264815,"AD_222"
18.3121274867746,"AD_222"
6.09884171614058,"AD_222"
12.6770001961288,"AD_222"
3.82046116002133,"AD_222"
14.2279514589572,"AD_222"
4.65417546890028,"AD_222"
4.18696231313234,"AD_222"
2.549231269051,"AD_222"
17.1862061502214,"AD_222"
6.66964343757488,"AD_222"
0.906904643979918,"AD_222"
0.939581553860829,"AD_222"
12.5037585666624,"AD_222"
14.2045201656167,"AD_222"
0.794862298309358,"AD_222"
14.1697148297999,"AD_222"
11.7170157951027,"AD_222"
9.49709691312219,"AD_222"
3.94933263683171,"AD_222"
1.73703836325031,"AD_222"
17.1031782876052,"AD_222"
1.17123866033335,"AD_222"
11.7830180083496,"AD_222"
11.645876191182,"AD_222"
1.88593330839424,"AD_222"
1.87391743071445,"AD_222"
17.170793202578,"AD_222"
4.76490216739555,"AD_222"
9.39600819548622,"AD_222"
2.09852039405059,"AD_222"
11.2857032475812,"AD_222"
1.83364636151697,"AD_222"
17.061455109899,"AD_222"
1.6310826404705,"AD_222"
18.4335483756851,"AD_222"
0.961176152644562,"AD_222"
0.972000521609178,"AD_222"
14.1743438742329,"AD_222"
1.76738351531243,"AD_222"
12.0300741294335,"AD_222"
4.60440709927882,"AD_222"
11.5131813650824,"AD_222"
2.77606807878001,"AD_222"
0.981445485880052,"AD_222"
11.6349254215066,"AD_222"
4.27335205997106,"AD_222"
17.2335830069977,"AD_222"
3.54359867342494,"AD_222"
9.44885919815774,"AD_222"
1.37040821175063,"AD_222"
4.37365498410835,"AD_222"
0.829032681030074,"AD_222"
9.00290065604275,"AD_222"
18.5350684875368,"AD_222"
11.0150861097976,"AD_222"
1.0322568107508,"AD_222"
14.0907537161162,"AD_222"
17.1323298188252,"AD_222"
5.63641618944191,"AD_222"
18.9369671480285,"AD_222"
0.804334320012921,"AD_222"
9.63933018511725,"AD_222"
6.07902427032237,"AD_222"
9.1380377227384,"AD_222"
11.8762195853977,"AD_222"
12.249405472988,"AD_222"
5.79267089567237,"AD_222"
4.61138279869949,"AD_222"
12.4608582367327,"AD_222"
2.59107490188445,"AD_222"
4.55810120658451,"AD_222"
18.56233054609,"AD_222"
4.85284980653831,"AD_222"
12.4293500853007,"AD_222"
11.8660793727728,"AD_222"
6.20309621965948,"AD_222"
0.815688447234414,"AD_222"
10.2038281504821,"AD_222"
11.5789100423873,"AD_222"
6.74276855701814,"AD_222"
NA,"AD_222"
4.60766967661072,"AD_222"
11.1140479219563,"AD_222"
13.8964751449287,"AD_222"
0.756310841855027,"AD_222"
12.9512753454919,"AD_222"
12.2134232892869,"AD_222"
5.57294669943645,"AD_222"
4.99058994720574,"AD_222"
8.84248305694164,"AD_222"
11.6782030366695,"AD_222"
12.5401313977006,"AD_222"
6.61430468088207,"AD_222"
NA,"AD_222"
3.13211036470957,"AD_222"
12.4354010614135,"AD_222"
0.818666946845687,"AD_222"
11.6023582169564,"AD_222"
3.67532627688779,"AD_222"
0.844369156536492,"AD_222"
11.5200501627675,"AD_224"
2.54713368901324,"AD_224"
18.7176285257156,"AD_224"
1.38955704541063,"AD_224"
4.72612069836109,"AD_224"
9.11827652653938,"AD_224"
17.2014498815073,"AD_224"
11.2594028576367,"AD_224"
1.73826472265603,"AD_224"
4.33493442891266,"AD_224"
8.82038337239634,"AD_224"
0.952724109431051,"AD_224"
6.12420679254494,"AD_224"
NA,"AD_224"
12.9467983089267,"AD_224"
3.3726954682079,"AD_224"
14.1249610005592,"AD_224"
2.1376023695792,"AD_224"
3.4190278477312,"AD_224"
16.7016625298195,"AD_224"
8.98101240564979,"AD_224"
14.1961889271977,"AD_224"
14.0962532475375,"AD_224"
3.7200067040133,"AD_224"
4.57231206424073,"AD_224"
18.5557105914095,"AD_224"
4.70856161243587,"AD_224"
1.06071965867745,"AD_224"
9.65142116371684,"AD_224"
11.8437279094333,"AD_224"
0.771765844620418,"AD_224"
0.839383103049001,"AD_224"
5.81349688033278,"AD_224"
9.73338863074754,"AD_224"
4.61514644155789,"AD_224"
11.6027228464482,"AD_224"
1.19447965840341,"AD_224"
1.03505467992441,"AD_224"
6.1049250701772,"AD_224"
9.4294482943434,"AD_224"
12.1873274820999,"AD_224"
1.80579883059323,"AD_224"
